angle,lc,EA,IPF,EA_full,EA_norm,IPF_norm,EA_std,IPF_std
46.05,LC2,25.710488849216038,0.39679642352792954,37.69656732347276,0.05751920064654818,0.016181960780746064,0.24568756623998952,0.00586987019618325
46.1,LC2,25.75131967332628,0.3973478641774919,37.767242431640625,0.058540206080554005,0.01749491470827237,0.2522495414651999,0.00598578848315389
46.15,LC2,25.792565557691788,0.39790209299988216,37.838524924384224,0.05957159040808704,0.018814507142531748,0.2586965350923603,0.006099613179713326
46.2,LC2,25.834233707851833,0.3984600222773022,37.9104258219401,0.06061353380907038,0.02014291018400488,0.265016794757882,0.006212309960844765
46.25,LC2,25.876329316033257,0.3990223639541202,37.98295466105143,0.061666166119037226,0.02148181893833029,0.2712017814947852,0.006323246296298819
46.3,LC2,25.918857044643826,0.39958733320236206,38.05612436930338,0.0627296039249968,0.02282698381509338,0.27724141809709546,0.0064314431035628825
46.35,LC2,25.961811171637642,0.4001547180944019,38.12992477416992,0.0638037041428923,0.02417790022470882,0.28313063138321765,0.006536705035194042
46.4,LC2,26.00520918104384,0.4007248298989402,38.20438893636068,0.06488890397400833,0.025535309283130133,0.28886112936112984,0.006638900822472587
46.45,LC2,26.049048635694717,0.4012974252303441,38.27951516045464,0.06598514247513554,0.026898631500755252,0.29442571050147437,0.006737827047489079
46.5,LC2,26.093334197998047,0.4018726232979033,38.35531213548448,0.06709253623328312,0.02826815070922623,0.29982003820817454,0.006832655394014901
46.55,LC2,26.13806915283203,0.4024502436319987,38.43179066975912,0.0682111673892986,0.02964343721897395,0.3050375437793632,0.006923250305088179
46.6,LC2,26.18325932820638,0.4030301438437568,38.50896220737033,0.06934118167694342,0.031024152008870848,0.3100757096182081,0.007010091928861318
46.65,LC2,26.228905995686848,0.4036131484640969,38.586834801567925,0.07048261089267473,0.032412258247772566,0.31492300690295616,0.007093074246439267
46.7,LC2,26.275005340576172,0.404198106792238,38.66540739271376,0.07163535964712132,0.03380501617191471,0.3195845630356915,0.00717227251350419
46.75,LC2,26.32156785329183,0.4047846347093582,38.744700537787544,0.0727996902610539,0.03520151121267381,0.3240510329265318,0.007247490581648362
46.8,LC2,26.368590990702312,0.40537287957138485,38.82471466064453,0.0739755391415585,0.03660209421749579,0.32832158052740074,0.007318251049017137
46.85,LC2,26.416083759731716,0.40596236785252887,38.90546735127767,0.07516313151353912,0.038005637744025836,0.33239540492615116,0.007385455099633558
46.9,LC2,26.46404234568278,0.4065535482433107,38.98696708679199,0.07636237198762474,0.03941321010302682,0.33626804143189576,0.007450900211309798
46.95,LC2,26.51246780819363,0.4071456061469184,39.06921090020074,0.07757328706086279,0.04082287177827995,0.3399399243509824,0.007512253554949326
47.0,LC2,26.56136417388916,0.40773844718933105,39.15222379896376,0.07879597742203408,0.04223439806973525,0.3434079533122031,0.007569705981670637
47.05,LC2,26.61072720421685,0.4083322783311208,39.235999213324654,0.08003033708294831,0.04364828174065983,0.34667541768761456,0.007623414621057835
47.1,LC2,26.66055923038059,0.40892650849289364,39.32055155436198,0.08127642433711019,0.045063115459163236,0.34973896023126966,0.007673861502297117
47.15,LC2,26.710862265692818,0.40952031976646847,39.405887603759766,0.08253428952891001,0.046476951824814226,0.352602259228962,0.007720643698909004
47.2,LC2,26.761630058288574,0.4101134025388294,39.49201456705729,0.08380377632576716,0.04788905366376543,0.35526492638229723,0.007763765485762595
47.25,LC2,26.81286727057563,0.41070589754316544,39.578944736056854,0.08508500131469099,0.049299756055038405,0.3577309045466495,0.007802907213772066
47.3,LC2,26.864573690626358,0.41129758954048157,39.66668891906738,0.0863779591962719,0.05070854652483534,0.36000202792650376,0.007838110181551653
47.35,LC2,26.91673755645752,0.41188787089453804,39.755241817898224,0.08768235585328203,0.05211397832020456,0.36208258322690334,0.007869765497269868
47.4,LC2,26.969367345174152,0.4124763359626134,39.84462017483182,0.08899840326210184,0.05351508562514256,0.3639756138835888,0.007898268179640885
47.45,LC2,27.02245044708252,0.4130624880393346,39.93482483757867,0.09032578610786551,0.054910685807808744,0.36568473909910915,0.007923717626765948
47.5,LC2,27.075993643866646,0.413646121819814,40.025872972276474,0.09166467397167731,0.05630029004704217,0.3672201613257847,0.00794631433949264
47.55,LC2,27.1299802992079,0.4142278167936537,40.11775673760308,0.09301465084989065,0.057685278079990535,0.36858073055341284,0.007968414203775033
47.6,LC2,27.18441761864556,0.41480600006050533,40.21049711439345,0.09437589692242881,0.059061904905824414,0.3697801634545155,0.007988083463840449
47.65,LC2,27.23928885989719,0.4153806120157242,40.304082022772896,0.0957479935359406,0.06043002860872319,0.3708234855120011,0.00800558547423292
47.7,LC2,27.294600698683,0.41595086455345154,40.398538165622284,0.09713110762182553,0.061787772746166036,0.37171689432022087,0.008020826762352782
47.75,LC2,27.35033565097385,0.416517060663965,40.493857065836586,0.0985248019787989,0.0631358587235758,0.3724704278095158,0.00803337062199634
47.8,LC2,27.406493822733562,0.4170783708492915,40.59005334642198,0.09992907925656555,0.06447231154577861,0.3730960864037319,0.008043950490112877
47.85,LC2,27.463061862521702,0.41763411793443894,40.68712255689833,0.10134360559232622,0.0657955188913646,0.3736011498051129,0.008052976918883355
47.9,LC2,27.52003722720676,0.41818374395370483,40.785073386298286,0.10276831739316684,0.06710415227056599,0.3739981996455343,0.008060079320901936
47.95,LC2,27.57740698920356,0.4187268382973141,40.883916007147896,0.10420289139510724,0.06839723404106118,0.37429688309402326,0.008065564096952428
48.0,LC2,27.635163095262314,0.4192628645234638,40.983649571736656,0.10564712622058592,0.06967348696046213,0.37450932920829233,0.008069561206626153
48.05,LC2,27.693290604485405,0.41979112062189317,41.08426984151205,0.10710064826123251,0.07093123957576719,0.37465086670721204,0.008072364853476682
48.1,LC2,27.751787185668945,0.42031122412946487,41.185796949598526,0.10856339922354231,0.07216958126045876,0.37473011477181595,0.008074118887732998
48.15,LC2,27.81063609653049,0.42082302106751335,41.288227293226456,0.11003496045416396,0.07338814539866653,0.3747669683001471,0.008074817315356426
48.2,LC2,27.869823455810547,0.42132676475577885,41.39155748155382,0.11151498484177447,0.07458753513262915,0.3747716009108825,0.008074450883157573
48.25,LC2,27.929342057969833,0.421821008125941,41.495803621080185,0.11300329220645047,0.07576430506158381,0.37475515284452077,0.008073481952447326
51.85,LC2,31.707028177049423,0.4219510422812568,51.1221023135715,0.2074671718757618,0.0760739101932874,0.5595518817218407,0.0100386817852117
52.2,LC2,31.90541829003228,0.435393954316775,52.19783274332682,0.21242806570591405,0.10808084361111173,0.5523944816153921,0.06458448766301335
52.25,LC2,31.931740866767036,0.46914011240005493,52.35165129767524,0.21308628151391878,0.18842883904730115,0.5504689216235473,0.11098342877054665
52.3,LC2,31.957628779941135,0.4993377576271693,52.50542810228136,0.21373362823301664,0.26032799434978326,0.5483269447937219,0.1304619823039333
52.35,LC2,31.983106825086807,0.5004919370015463,52.65913179185655,0.21437072589412046,0.26307604047924565,0.5459736929441451,0.13305193013355657
61.25,LC2,37.70986874898275,0.5141151944796244,57.94637023078071,0.35757271044796285,0.29551236780792584,0.31822531724464415,0.05804021649920842
61.6,LC2,37.990116119384766,0.5190659446848763,57.645716985066734,0.3645805065011053,0.3072998682965929,0.36019287306098524,0.048587693948318404
61.650000000000006,LC2,38.02997843424479,0.5191560023360782,57.60586420694987,0.3655772936336463,0.3075142912756444,0.3687888914328305,0.04757410733580892
61.7,LC2,38.06982167561849,0.5192800611257553,57.56692674424913,0.3665736038193316,0.30780966934630355,0.37801297733523237,0.04662686054536909
61.75,LC2,38.10964298248291,0.5194410979747772,57.52896711561415,0.3675693655161323,0.3081930904154024,0.3878524635074622,0.04575461317337119
61.8,LC2,38.14946375952827,0.519633518324958,57.492030673556854,0.3685651139644093,0.30865123410630785,0.3982955947971283,0.04494083550721638
61.85,LC2,38.18927934434679,0.5198511249489255,57.45618502298991,0.36956073257715316,0.3091693451157531,0.4093198252503022,0.04418270964293747
61.900000000000006,LC2,38.22910902235243,0.5200961960686578,57.42148187425401,0.3705567036006297,0.3097528477817809,0.420908400928442,0.043482707652281835
61.95,LC2,38.26895576053195,0.5203581237130694,57.38799264695909,0.37155310122657165,0.3103764850303787,0.43304344191977767,0.04282781456339997
62.0,LC2,38.30883375803629,0.5227377646499209,57.355781979031036,0.37255028051541655,0.3160422967847735,0.4457010001943694,0.041180128136302396
62.05,LC2,38.34875880347358,0.5259479267729653,57.32490899827745,0.373548636273173,0.323685539934861,0.45886322298336446,0.03821266900764337
62.1,LC2,38.38873216840956,0.5262287739250395,57.29545762803819,0.3745482002962978,0.32435422363027416,0.4725018210877127,0.03764518746504771
62.150000000000006,LC2,38.4287756813897,0.5301594601737128,57.26749462551541,0.37554951842397066,0.33371300041280744,0.4865998841680558,0.03445360097968505
62.2,LC2,38.46889230940077,0.5304512364996804,57.241099463568794,0.37655266484792493,0.33440770595082375,0.5011315361952302,0.033909954618719554
62.25,LC2,38.50910568237305,0.5444433755344815,57.21635437011719,0.3775582304523208,0.3677223227002709,0.5160739756178654,0.0461506648373632
62.3,LC2,38.549419509039986,0.5446389251285129,57.193346659342446,0.37856630797682483,0.368187916971773,0.531403187618861,0.045547442199418024
62.35,LC2,38.589860174391006,0.544856114519967,57.172154108683266,0.3795775571979212,0.368705034570472,0.5470962745897592,0.04497549195772965
62.400000000000006,LC2,38.6304259830051,0.5450816518730588,57.15287865532769,0.3805919357203336,0.36924202826830843,0.5631280559741985,0.044429492290853696
62.75,LC2,38.91955492231581,0.5457774864302741,57.07988357543945,0.3878218220769633,0.3708987772140553,0.6828862861358702,0.04179841005650231
62.8,LC2,38.961808628506134,0.5510552525520325,57.07961569892036,0.3888784077464253,0.3834648870277357,0.7007837675864225,0.04008975147331657
62.85,LC2,39.00436147054037,0.5514874590767754,57.08223978678385,0.3899424735324119,0.38449395018188315,0.7188119458338105,0.03985726033785213
62.900000000000006,LC2,39.04722764756944,0.5519320070743561,57.08788596259223,0.39101437449536025,0.38555239779516787,0.736936447124868,0.03965265453332959
62.95,LC2,39.09043704138862,0.5523882342709435,57.09667460123698,0.39209485785201165,0.3866386530251354,0.7551422900628711,0.03947379285366699
63.0,LC2,39.13400755988227,0.552857733435101,57.10874366760254,0.39318437140246953,0.3877565081778887,0.773401167145472,0.03932305587755219
63.05,LC2,39.17796601189507,0.5533546441131167,57.124222649468315,0.39428358552203707,0.3889396288398281,0.7916913821749473,0.03921017445510611
63.1,LC2,39.22233147091336,0.5590946111414168,57.143247816297745,0.3953929771575704,0.40260621700241467,0.8099855429268585,0.03776451929217056
63.150000000000006,LC2,39.26713879903158,0.5597125556733873,57.16595586140951,0.3965134180619338,0.40407751350710286,0.8282623752520016,0.037604213270699384
63.2,LC2,39.312401877509224,0.5603532393773397,57.19247478908963,0.39764525534645034,0.4056029508974621,0.8464918764358772,0.037468994064029724
63.25,LC2,39.35815228356255,0.5610135098298391,57.22294129265679,0.39878927862313723,0.40717502340340933,0.864656210262217,0.037357482429375914
63.3,LC2,39.40442996554904,0.5616927279366387,57.257501390245224,0.3999464868306871,0.40879220937197597,0.8827271883826854,0.03727349550275129
63.35,LC2,39.45124530792236,0.5623915592829386,57.29627291361491,0.4011171396401663,0.41045609352982887,0.9006773737007802,0.03721412078946366
63.400000000000006,LC2,39.49864482879639,0.5631044805049896,57.339396158854164,0.4023024002719622,0.4121535250108987,0.9184838552654357,0.037176280180573826
63.45,LC2,39.54664452870687,0.5638401044739617,57.386990229288735,0.40350266883149294,0.41390501065130425,0.9361205574592412,0.03716530479286681
63.5,LC2,39.595289866129555,0.5645847552352481,57.43918461269803,0.40471908204209844,0.41567798865436284,0.9535641927953009,0.03717143738412665
63.55,LC2,39.64460245768229,0.5653497709168328,57.496085272894966,0.40595218044354914,0.41749945456289356,0.9707848156398468,0.037202115063700664
63.6,LC2,39.694623205396866,0.5694317320982615,57.55782127380371,0.4072029868218805,0.4272184097567482,0.9877600349583864,0.03518265182806414
63.650000000000006,LC2,39.74538220299615,0.5701957411236234,57.62447632683648,0.4084722536932429,0.42903747886474836,1.0044604403319206,0.035172395040738574
63.7,LC2,39.79691685570611,0.5709831847084893,57.69616021050347,0.4097609164034153,0.4309123445429961,1.020859802157926,0.03518166283269226
63.75,LC2,39.849273999532066,0.5717925296889411,57.77296935187446,0.41107014612189946,0.43283935640121013,1.036936538088659,0.035209261403964916
63.8,LC2,39.90247578091092,0.572629044453303,57.85496605767144,0.4124004966369892,0.4348310582211146,1.0526569953994196,0.03526319097811784
63.85,LC2,39.956577724880646,0.5734872354401482,57.94224315219455,0.4137533563939764,0.4368743700945508,1.0680018554781388,0.035337354847331415
63.900000000000006,LC2,40.011606216430664,0.5743632349703047,58.034843020968964,0.41512938516934517,0.4389600832615851,1.0829379680164526,0.035427529213635435
64.15,LC2,40.302238040500214,0.5751814941565195,58.57930564880371,0.42239685228852114,0.44090831941923475,1.150616907044899,0.03864661744944423
64.2,LC2,40.363780445522735,0.5761580864588419,58.704666985405815,0.4239357663643216,0.44323353918666347,1.1625698393686268,0.03880935385559404
64.25,LC2,40.42655743492974,0.5771677825185988,58.83549287584093,0.42550555215022745,0.44563757742417415,1.1739328708338388,0.0389771051774945
64.3,LC2,40.49063438839383,0.5782005687554678,58.97181108262804,0.4271078445140733,0.4480965922738563,1.1846826236629735,0.039147246112855486
64.35,LC2,40.55604521433512,0.5792576604419284,59.11356756422255,0.42874349136138046,0.4506134772416137,1.1947964365518844,0.03932166946516578
64.4,LC2,40.62285561031766,0.5803514818350474,59.260763592190216,0.4304141355090978,0.45321781389189075,1.2042476845159003,0.03951156425353221
64.45,LC2,40.691100650363495,0.5814777811368307,59.41332011752658,0.4321206540094988,0.4558994788961304,1.2130162367438484,0.03971343210660285
65.5,LC2,42.546447859870064,0.5815221435493894,63.730630026923286,0.4785150049478777,0.4560051036879365,1.210752946085582,0.041770309654653816
65.55,LC2,42.65880531734891,0.5834021237161424,63.98108906216092,0.4813245875888561,0.4604812469420998,1.2012787117036627,0.04198870263895139
65.6,LC2,42.77360757191976,0.5853103862868415,64.2347289191352,0.4841953042179521,0.4650247292532773,1.1910202019628031,0.042213516157415844
65.65,LC2,42.8909240298801,0.5872552891572317,64.4915419684516,0.48712889039178037,0.46965545037324286,1.1800013368493711,0.0424440099033268
65.8,LC2,43.25798087649875,0.5887118743525611,65.27957767910428,0.4963074226196589,0.4731235103621142,1.1427220604509067,0.041158978369915396
65.85,LC2,43.38542768690321,0.5907287266519334,65.54779434204102,0.4994943258675174,0.47792553964632256,1.1290205285731927,0.041349207963172874
65.9,LC2,43.51545556386312,0.5927812920676337,65.81864356994629,0.502745770623809,0.48281260015988314,1.1147590652166013,0.041561954650094476
65.95,LC2,43.64803875817193,0.5948734051651425,66.09196768866644,0.506061113010278,0.4877938218206065,1.0999944998465978,0.04180589423350174
66.0,LC2,43.7832244237264,0.5969908601707883,66.36776034037273,0.5094415321455408,0.49283538135784627,1.084778050030786,0.0420718348253152
66.05,LC2,43.920954916212295,0.5991382631990645,66.64581510755751,0.5128855865902103,0.49794824571087265,1.0691814115741727,0.04235546341879625
66.1,LC2,44.061283853318955,0.6013173990779452,66.92616271972656,0.5163946170948928,0.5031366644701002,1.0532670613984818,0.04266092042225037
66.15,LC2,44.20416312747531,0.6035333242681291,67.20862876044379,0.5199674206936293,0.5084126768276683,1.0371109769886895,0.04299945147422048
66.2,LC2,44.34959729512533,0.6057740284336938,67.49316109551324,0.5236041113237246,0.5137476867456666,1.0207909680484228,0.0433700633084654
66.25,LC2,44.497587733798554,0.6080384618706174,67.77970504760742,0.5273047234313399,0.5191391949288053,1.0043865688328337,0.043772478211016916
66.3,LC2,44.64810371398926,0.6103267437881894,68.06815422905817,0.5310684886020967,0.5245874852087257,0.9879849108834644,0.04420081137544267
66.35,LC2,44.801143964131676,0.612653460767534,68.35846922132704,0.5348953750395377,0.5301272875404854,0.9716760034617669,0.04469132626895162
66.4,LC2,44.956666204664444,0.6150040593412187,68.65052371554904,0.5387843255114653,0.5357239508111499,0.9555516458743216,0.04521603655254857
66.45,LC2,45.114685482449005,0.6173793541060554,68.94432534111871,0.5427357162759551,0.541379414536938,0.9397076777816658,0.045769180225309763
66.5,LC2,45.275137689378525,0.6197730402151743,69.23973168267145,0.5467479442616296,0.5470786671776838,0.9242384522601517,0.04635044662845634
66.55,LC2,45.43804136912028,0.6221812069416046,69.53675291273329,0.5508214731668216,0.5528123974786947,0.9092389528490687,0.046959162959947245
66.6,LC2,45.60332753923204,0.6246019138230218,69.83524958292644,0.5549545780337349,0.5585759852915789,0.8948069277769777,0.04760035940487057
67.0,LC2,47.008746253119575,0.6246379779444801,72.27138773600261,0.5900981288976211,0.5586618522474318,0.8093665745104347,0.029583500596190526
67.05,LC2,47.19431824154324,0.6269204119841257,72.58111106024847,0.5947384958926215,0.5640962190084801,0.8032798900276449,0.02940170906591946
67.1,LC2,47.38199212816026,0.6292122436894311,72.89186647203233,0.5994314224311508,0.5695529611639559,0.7982875768431187,0.029213346839542378
67.15,LC2,47.5717446009318,0.631513754526774,73.20362048678928,0.6041763255781629,0.5750327488719024,0.7943691439632501,0.029013382717836197
67.2,LC2,47.763492266337074,0.6338425841596391,73.51624298095703,0.6089711200160154,0.5805775813310917,0.7914963165061896,0.028792228810202897
67.25,LC2,47.957252714369034,0.6361872951189677,73.82979371812608,0.6138162455956976,0.5861602264723368,0.7896208828667721,0.028561981221243333
67.3,LC2,48.15294149186876,0.6385346882873111,74.14414681328668,0.6187095905025192,0.5917492578255221,0.7886855506385655,0.028322318829168656
67.35,LC2,48.35056389702691,0.6408969064553579,74.45932345920139,0.6236512872217181,0.5973735867970489,0.7886190108406743,0.028063410598531957
67.4,LC2,48.55004490746392,0.6432678004105886,74.77523464626736,0.6286394597623277,0.6030185724047276,0.7893486680856489,0.027798319499115452
67.45,LC2,48.75139024522569,0.645661195119222,75.09190368652344,0.6336742512084045,0.6087171312347935,0.7907854953015429,0.02752120262859775
67.5,LC2,48.9545070860121,0.6480736037095388,75.40920766194661,0.6387533404185829,0.6144609612117246,0.7928435461445458,0.02723446024796323
67.55,LC2,49.159396489461265,0.650489436255561,75.72717581854926,0.6438767538899103,0.6202129434641447,0.79542574898395,0.02693927357204456
67.6,LC2,49.36602762010362,0.6529082556565603,76.04578569200304,0.6490437205583028,0.625972037276034,0.7984395610877021,0.02662695835934986
67.65,LC2,49.5743072297838,0.6553395324283176,76.36492072211371,0.6542519086835759,0.6317607914944899,0.8017885727964925,0.026311409184478305
67.7,LC2,49.78425852457682,0.6577955219480727,76.68464067247179,0.6595018985510708,0.637608385589131,0.805382876827203,0.025978671525113396
67.75,LC2,49.99578285217285,0.6602511505285898,77.00482728746202,0.6647912232856604,0.6434551203046343,0.809131232952881,0.025635903825229792
67.8,LC2,50.20888243781196,0.6627092692587111,77.32550854153104,0.6701199385311444,0.6493077839477661,0.8129507954193219,0.025273325925472722
67.85,LC2,50.42346223195394,0.6652227309015062,77.64658482869466,0.6754856675023573,0.6552922164305973,0.8167543136654409,0.024811693470970633
67.9,LC2,50.63953463236491,0.6677580575148264,77.96810913085938,0.6808887202147551,0.6613287083670597,0.820469872907481,0.02434061977679496
67.95,LC2,50.85699060228136,0.6702978942129347,78.28994623819987,0.6863263701221449,0.6673759386006365,0.8240197913691383,0.02386531785762955
68.0,LC2,51.075826750861275,0.6728259589936998,78.61213005913629,0.6917985324339745,0.6733951404595866,0.8273437633962166,0.023389856204532922
68.05,LC2,51.29601679907905,0.6753468977080451,78.93466228908963,0.6973045500234643,0.6793973754937278,0.8303778870030938,0.02291113727182066
68.1,LC2,51.51744355095757,0.677866174115075,79.25740051269531,0.7028414923171548,0.6853956526533085,0.8330676747489556,0.022443405235333294
68.15,LC2,51.74013402726915,0.6803900864389207,79.58043797810872,0.7084100349897587,0.6914049677100698,0.8353631948856384,0.021969153555617016
68.2,LC2,51.96397442287869,0.6829034950998094,79.90362803141277,0.714007332258369,0.6973892740455048,0.8372149528692806,0.02149104250225975
68.25,LC2,52.18898179796007,0.6854163838757409,80.22705841064453,0.7196338107254506,0.7033723425596131,0.8385852373159163,0.021008182358093264
68.3,LC2,52.41503228081597,0.687920418050554,80.55057525634766,0.7252863728861451,0.7093343286901064,0.8394366915459829,0.020527202368068792
68.35,LC2,52.64211908976237,0.6904208792580498,80.87421459621854,0.7309648491593477,0.7152878077555584,0.8397371424101371,0.020045143893896958
68.4,LC2,52.87022018432617,0.6929100586308373,81.19799126519098,0.7366686884064694,0.7212144253098002,0.8394552090206788,0.019568520583357157
68.45,LC2,53.09921836853027,0.6953920788235135,81.52177174886067,0.7423949600540508,0.7271239971971104,0.8385725376410975,0.019093185205099637
68.5,LC2,53.32914892832438,0.6978671418295966,81.84565438164606,0.7481445464537753,0.7330170043544372,0.8370603690990599,0.018605878306229784
68.55,LC2,53.559869130452476,0.7003424399428897,82.16947174072266,0.7539138784533373,0.7389105712908351,0.8349055241506513,0.018125229197285906
68.6,LC2,53.79141796959771,0.7028095093038347,82.49332936604817,0.759703931144087,0.7447845459597378,0.8320895276487845,0.017640083921897063
68.65,LC2,54.02367687225342,0.7052628960874345,82.8171009487576,0.7655117395064028,0.750625943063533,0.8286051249310641,0.017164289944919833
68.7,LC2,54.25665198432075,0.7077477673689524,83.14083099365234,0.7713374572231608,0.7565423032576091,0.8244392326623299,0.016606389682015707
68.75,LC2,54.49024910397,0.7102378971046872,83.46443303426106,0.7771787287068332,0.7624711835807731,0.8195869683810153,0.016030145169658915
68.8,LC2,54.72444152832031,0.7127176953686608,83.7879155476888,0.7830348862318216,0.7683754651616486,0.8140461324865627,0.015455436924936238
68.85,LC2,54.95921929677328,0.7151969373226166,84.11130099826389,0.7889056807258792,0.7742784221948625,0.807820187067025,0.014886431051063947
68.9,LC2,55.19446616702609,0.7176689803600311,84.43447494506836,0.794788205462889,0.7801642389505975,0.8009073924947185,0.014331130788702096
68.95,LC2,55.430200788709854,0.7201330661773682,84.75750096638997,0.8006829267908883,0.7860311099442431,0.7933160714715264,0.013774126204828926
69.0,LC2,55.66631550259061,0.7225813302728865,85.08027988009982,0.8065871526098453,0.7918603101716538,0.785062436482503,0.013235548345218713
69.05,LC2,55.90282440185547,0.7250142163700528,85.40286297268338,0.8125012353304925,0.7976528961172741,0.776154527170087,0.012708896261662498
69.1,LC2,56.13963137732612,0.7274282342857785,85.72516038682726,0.8184227716706169,0.8034005578213692,0.7666183852304819,0.012190149308643542
69.15,LC2,56.37675041622586,0.7298381725947062,86.04724587334528,0.8243521113912459,0.8091385061759453,0.7564738056098447,0.011690458039785918
69.2,LC2,56.61405658721924,0.7322425047556559,86.3689791361491,0.830286130490473,0.8148631065591452,0.7457499190455162,0.011209595721086213
69.25,LC2,56.85155804951986,0.7346332569917043,86.6904173956977,0.8362250329955647,0.8205553737878185,0.7344840180875034,0.010752937940381622
69.3,LC2,57.08924229939779,0.7370013296604156,87.0115835401747,0.8421685062413593,0.8261936420466415,0.722717253893695,0.01032097594352104
69.35,LC2,57.32699288262261,0.7393575211366018,87.3323614332411,0.8481136382023308,0.8318036217518333,0.7104928504003916,0.009905800000433163
69.4,LC2,57.56483957502577,0.741706434223387,87.65283542209201,0.8540611734455154,0.8373962719584513,0.6978679614160463,0.009523517526924655
69.45,LC2,57.80266973707411,0.744049049086041,87.9728889465332,0.8600082953347583,0.8429739263933285,0.6849102191252497,0.009181325298732439
69.5,LC2,58.0405142042372,0.746371736129125,88.29261737399631,0.8659557749341431,0.8485041336387534,0.6716821075311231,0.008863115892727431
69.55,LC2,58.27826340993246,0.7486781610382928,88.61189397176106,0.8719008724489531,0.8539956215177112,0.6582701208327666,0.008578783719831309
69.6,LC2,58.51595168643527,0.7509757214122348,88.93082173665364,0.8778444463835281,0.8594660033604173,0.6447643803491172,0.008349297579523554
69.65,LC2,58.75346173180474,0.7532590826352438,89.2492790222168,0.883783563514705,0.864902577700902,0.6312660786484086,0.008157742940944311
69.7,LC2,58.990797466701935,0.7555330693721771,89.56730609469943,0.8897183218815589,0.8703168318364447,0.6178903025417136,0.00799976064366345
69.75,LC2,59.22796058654785,0.7577899959352281,89.88494618733723,0.8956487638793661,0.8756904665103629,0.6047639184490896,0.007892418307721687
69.8,LC2,59.464840253194176,0.7600350313716464,90.202087826199,0.9015721179169529,0.8810357889780127,0.5920244274392175,0.007832156734101894
69.85,LC2,59.70146624247233,0.7622663478056589,90.51880857679579,0.9074891285613548,0.8863484471542203,0.579825158700857,0.0078059820030995436
69.9,LC2,59.937743716769745,0.7644778986771902,90.83501561482747,0.9133974243268159,0.8916140444673775,0.5683322296435441,0.007821139702136107
69.95,LC2,60.173708279927574,0.766682333416409,91.15080261230469,0.9192978955141348,0.8968626986083622,0.5577254324504379,0.007885819199629133
