pareto_lc,pareto_angle,pareto_EA,pareto_IPF,counter_lc,counter_best_EA,counter_best_IPF,counter_best_angle,EA_gap_vs_pareto,IPF_gap_vs_pareto,dominates_pareto
LC2,63.150000000000006,39.26713879903158,0.5597125556733873,LC1,28.589592085944282,0.47124774754047394,46.4,-10.677546713087295,-0.08846480813291335,False
LC2,63.2,39.312401877509224,0.5603532393773397,LC1,28.589592085944282,0.47124774754047394,46.4,-10.722809791564941,-0.08910549183686578,False
LC2,63.25,39.35815228356255,0.5610135098298391,LC1,28.589592085944282,0.47124774754047394,46.4,-10.768560197618271,-0.08976576228936517,False
LC2,63.3,39.40442996554904,0.5616927279366387,LC1,28.589592085944282,0.47124774754047394,46.4,-10.81483787960476,-0.09044498039616478,False
LC2,63.35,39.45124530792236,0.5623915592829386,LC1,28.589592085944282,0.47124774754047394,46.4,-10.86165322197808,-0.09114381174246466,False
LC2,63.400000000000006,39.49864482879639,0.5631044805049896,LC1,28.589592085944282,0.47124774754047394,46.4,-10.909052742852104,-0.09185673296451569,False
LC2,63.45,39.54664452870687,0.5638401044739617,LC1,28.589592085944282,0.47124774754047394,46.4,-10.957052442762588,-0.09259235693348777,False
LC2,63.5,39.595289866129555,0.5645847552352481,LC1,28.589592085944282,0.47124774754047394,46.4,-11.005697780185272,-0.09333700769477415,False
LC2,63.55,39.64460245768229,0.5653497709168328,LC1,28.589592085944282,0.47124774754047394,46.4,-11.055010371738007,-0.09410202337635887,False
LC2,63.6,39.694623205396866,0.5694317320982615,LC1,28.589592085944282,0.47124774754047394,46.4,-11.105031119452583,-0.09818398455778754,False
LC2,63.650000000000006,39.74538220299615,0.5701957411236234,LC1,28.589592085944282,0.47124774754047394,46.4,-11.155790117051865,-0.09894799358314943,False
LC2,63.7,39.79691685570611,0.5709831847084893,LC1,28.589592085944282,0.47124774754047394,46.4,-11.207324769761826,-0.09973543716801536,False
LC2,63.75,39.849273999532066,0.5717925296889411,LC1,28.589592085944282,0.47124774754047394,46.4,-11.259681913587784,-0.10054478214846718,False
LC2,63.8,39.90247578091092,0.572629044453303,LC1,28.589592085944282,0.47124774754047394,46.4,-11.312883694966636,-0.10138129691282904,False
LC2,63.85,39.956577724880646,0.5734872354401482,LC1,28.589592085944282,0.47124774754047394,46.4,-11.366985638936363,-0.1022394878996743,False
LC2,63.900000000000006,40.011606216430664,0.5743632349703047,LC1,28.589592085944282,0.47124774754047394,46.4,-11.422014130486382,-0.10311548742983079,False
LC2,64.15,40.302238040500214,0.5751814941565195,LC1,28.589592085944282,0.47124774754047394,46.4,-11.712645954555931,-0.1039337466160456,False
LC2,64.2,40.363780445522735,0.5761580864588419,LC1,28.589592085944282,0.47124774754047394,46.4,-11.774188359578453,-0.10491033891836798,False
LC2,64.25,40.42655743492974,0.5771677825185988,LC1,28.589592085944282,0.47124774754047394,46.4,-11.836965348985458,-0.10592003497812486,False
LC2,64.3,40.49063438839383,0.5782005687554678,LC1,28.589592085944282,0.47124774754047394,46.4,-11.901042302449547,-0.10695282121499383,False
LC2,64.35,40.55604521433512,0.5792576604419284,LC1,28.589592085944282,0.47124774754047394,46.4,-11.966453128390839,-0.10800991290145445,False
LC2,64.4,40.62285561031766,0.5803514818350474,LC1,28.589592085944282,0.47124774754047394,46.4,-12.033263524373375,-0.10910373429457343,False
LC2,64.45,40.691100650363495,0.5814777811368307,LC1,28.589592085944282,0.47124774754047394,46.4,-12.101508564419213,-0.11023003359635675,False
LC2,65.5,42.546447859870064,0.5815221435493894,LC1,28.589592085944282,0.47124774754047394,46.4,-13.956855773925781,-0.11027439600891542,False
LC2,65.55,42.65880531734891,0.5834021237161424,LC1,28.589592085944282,0.47124774754047394,46.4,-14.069213231404625,-0.11215437617566848,False
LC2,65.6,42.77360757191976,0.5853103862868415,LC1,28.589592085944282,0.47124774754047394,46.4,-14.184015485975479,-0.11406263874636757,False
LC2,65.65,42.8909240298801,0.5872552891572317,LC1,28.589592085944282,0.47124774754047394,46.4,-14.301331943935814,-0.11600754161675775,False
LC2,65.8,43.25798087649875,0.5887118743525611,LC1,28.589592085944282,0.47124774754047394,46.4,-14.668388790554467,-0.11746412681208718,False
LC2,65.85,43.38542768690321,0.5907287266519334,LC1,28.589592085944282,0.47124774754047394,46.4,-14.795835600958931,-0.1194809791114595,False
LC2,65.9,43.51545556386312,0.5927812920676337,LC1,28.589592085944282,0.47124774754047394,46.4,-14.925863477918838,-0.12153354452715981,False
LC2,65.95,43.64803875817193,0.5948734051651425,LC1,28.589592085944282,0.47124774754047394,46.4,-15.058446672227646,-0.1236256576246686,False
LC2,66.0,43.7832244237264,0.5969908601707883,LC1,28.589592085944282,0.47124774754047394,46.4,-15.19363233778212,-0.12574311263031435,False
LC2,66.05,43.920954916212295,0.5991382631990645,LC1,28.589592085944282,0.47124774754047394,46.4,-15.331362830268013,-0.12789051565859055,False
LC2,66.1,44.061283853318955,0.6013173990779452,LC1,28.589592085944282,0.47124774754047394,46.4,-15.471691767374672,-0.1300696515374713,False
LC2,66.15,44.20416312747531,0.6035333242681291,LC1,28.589592085944282,0.47124774754047394,46.4,-15.614571041531029,-0.13228557672765517,False
LC2,66.2,44.34959729512533,0.6057740284336938,LC1,28.589592085944282,0.47124774754047394,46.4,-15.760005209181045,-0.13452628089321983,False
LC2,66.25,44.497587733798554,0.6080384618706174,LC1,28.589592085944282,0.47124774754047394,46.4,-15.907995647854271,-0.13679071433014345,False
LC2,66.3,44.64810371398926,0.6103267437881894,LC1,28.589592085944282,0.47124774754047394,46.4,-16.058511628044975,-0.13907899624771547,False
LC2,66.35,44.801143964131676,0.612653460767534,LC1,28.589592085944282,0.47124774754047394,46.4,-16.211551878187393,-0.14140571322706008,False
LC2,66.4,44.956666204664444,0.6150040593412187,LC1,28.589592085944282,0.47124774754047394,46.4,-16.36707411872016,-0.14375631180074477,False
LC2,66.45,45.114685482449005,0.6173793541060554,LC1,28.589592085944282,0.47124774754047394,46.4,-16.525093396504722,-0.14613160656558144,False
LC2,66.5,45.275137689378525,0.6197730402151743,LC1,28.589592085944282,0.47124774754047394,46.4,-16.685545603434242,-0.14852529267470038,False
LC2,66.55,45.43804136912028,0.6221812069416046,LC1,28.589592085944282,0.47124774754047394,46.4,-16.848449283175995,-0.15093345940113068,False
LC2,66.6,45.60332753923204,0.6246019138230218,LC1,28.589592085944282,0.47124774754047394,46.4,-17.013735453287758,-0.15335416628254783,False
LC2,67.0,47.008746253119575,0.6246379779444801,LC1,28.589592085944282,0.47124774754047394,46.4,-18.419154167175293,-0.15339023040400612,False
LC2,67.05,47.19431824154324,0.6269204119841257,LC1,28.589592085944282,0.47124774754047394,46.4,-18.60472615559896,-0.1556726644436518,False
LC2,67.1,47.38199212816026,0.6292122436894311,LC1,28.589592085944282,0.47124774754047394,46.4,-18.79240004221598,-0.15796449614895713,False
LC2,67.15,47.5717446009318,0.631513754526774,LC1,28.589592085944282,0.47124774754047394,46.4,-18.98215251498752,-0.1602660069863001,False
LC2,67.2,47.763492266337074,0.6338425841596391,LC1,28.609307289123535,0.6332827707131704,67.0,-19.15418497721354,-0.0005598134464687154,False
LC2,67.25,47.957252714369034,0.6361872951189677,LC1,28.661432160271538,0.6349392334620158,67.05,-19.295820554097496,-0.0012480616569519043,False
LC2,67.3,48.15294149186876,0.6385346882873111,LC1,28.769709799024795,0.6383272839917077,67.15,-19.383231692843964,-0.00020740429560339724,False
LC2,67.35,48.35056389702691,0.6408969064553579,LC1,28.825837665134006,0.6400564147366418,67.2,-19.524726231892902,-0.0008404917187161409,False
LC2,67.4,48.55004490746392,0.6432678004105886,LC1,28.883291138543022,0.6418124271763695,67.25,-19.6667537689209,-0.0014553732342190706,False
LC2,67.45,48.75139024522569,0.645661195119222,LC1,29.00210454728868,0.6453890701135,67.35,-19.74928569793701,-0.0002721250057220459,False
LC2,67.5,48.9545070860121,0.6480736037095388,LC1,29.06344191233317,0.6472169293297662,67.4,-19.89106517367893,-0.0008566743797726595,False
LC2,67.55,49.159396489461265,0.650489436255561,LC1,29.126060061984592,0.6490707827938927,67.45,-20.033336427476673,-0.0014186534616682511,False
LC2,67.6,49.36602762010362,0.6529082556565603,LC1,29.25504059261746,0.6528374817636278,67.55,-20.110987027486164,-7.077389293252967e-05,False
LC2,67.65,49.5743072297838,0.6553395324283176,LC1,29.321389622158474,0.6547520988517337,67.6,-20.252917607625324,-0.0005874335765838623,False
LC2,67.7,49.78425852457682,0.6577955219480727,LC1,29.388935618930393,0.6566910743713379,67.65,-20.395322905646427,-0.0011044475767347794,False
LC2,67.75,49.99578285217285,0.6602511505285898,LC1,29.457688119676376,0.6586516168382432,67.7,-20.538094732496475,-0.0015995336903465995,False
LC2,67.8,50.20888243781196,0.6627092692587111,LC1,29.59868600633409,0.6626317070590125,67.8,-20.610196431477867,-7.756219969856648e-05,False
LC2,67.85,50.42346223195394,0.6652227309015062,LC1,29.67089451683892,0.6646502017974854,67.85,-20.75256771511502,-0.0005725291040208358,False
LC2,67.9,50.63953463236491,0.6677580575148264,LC1,29.744224654303657,0.6666849023765988,67.9,-20.89530997806125,-0.0010731551382275883,False
LC2,67.95,50.85699060228136,0.6702978942129347,LC1,29.818639861212837,0.6687360770172543,67.95,-21.03835074106852,-0.0015618171956803817,False
LC2,68.0,51.075826750861275,0.6728259589936998,LC1,29.89412996504042,0.6708058483070798,68.0,-21.181696785820854,-0.0020201106866200025,False
LC2,68.05,51.29601679907905,0.6753468977080451,LC1,30.048249032762314,0.6749855412377251,68.1,-21.247767766316734,-0.0003613564703199845,False
LC2,68.1,51.51744355095757,0.677866174115075,LC1,30.1268367767334,0.6770953370465173,68.15,-21.390606774224175,-0.0007708370685577393,False
LC2,68.15,51.74013402726915,0.6803900864389207,LC1,30.20639663272434,0.6792329019970365,68.2,-21.53373739454481,-0.0011571844418842847,False
LC2,68.2,51.96397442287869,0.6829034950998094,LC1,30.28692881266276,0.6813878052764468,68.25,-21.67704561021593,-0.001515689823362587,False
LC2,68.25,52.18898179796007,0.6854163838757409,LC1,30.368384573194717,0.6835609508885278,68.3,-21.82059722476535,-0.0018554329872131348,False
LC2,68.3,52.41503228081597,0.687920418050554,LC1,30.45075692070855,0.6857454246944852,68.35,-21.964275360107422,-0.002174993356068855,False
LC2,68.35,52.64211908976237,0.6904208792580498,LC1,30.618156327141655,0.6901407639185587,68.45,-22.023962762620712,-0.0002801153394911271,False
LC2,68.4,52.87022018432617,0.6929100586308373,LC1,30.70314206017388,0.6923501027954949,68.5,-22.16707812415229,-0.0005599558353424072,False
LC2,68.45,53.09921836853027,0.6953920788235135,LC1,30.78893322414822,0.6945673326651255,68.55,-22.310285144382053,-0.0008247461583880122,False
LC2,68.5,53.32914892832438,0.6978671418295966,LC1,30.87553554111057,0.6967917846308814,68.6,-22.45361338721381,-0.00107535719871521,False
LC2,68.55,53.559869130452476,0.7003424399428897,LC1,30.96289931403266,0.6990285085307227,68.65,-22.596969816419815,-0.0013139314121669576,False
LC2,68.6,53.79141796959771,0.7028095093038347,LC1,31.05102274152968,0.701280352142122,68.7,-22.74039522806803,-0.0015291571617126465,False
LC2,68.65,54.02367687225342,0.7052628960874345,LC1,31.139864497714573,0.7035380237632327,68.75,-22.883812374538845,-0.0017248723242018205,False
LC2,68.7,54.25665198432075,0.7077477673689524,LC1,31.229409641689724,0.7058011061615415,68.8,-23.027242342631023,-0.001946661207410938,False
LC2,68.75,54.49024910397,0.7102378971046872,LC1,31.319651073879665,0.7080718709362878,68.85,-23.170598030090336,-0.0021660261683994486,False
LC2,68.8,54.72444152832031,0.7127176953686608,LC1,31.50207445356581,0.7126225531101227,68.95,-23.2223670747545,-9.514225853812786e-05,False
LC2,68.85,54.95921929677328,0.7151969373226166,LC1,31.59421507517497,0.7149009307225546,69.0,-23.36500422159831,-0.0002960066000620154,False
LC2,68.9,55.19446616702609,0.7176689803600311,LC1,31.686959478590225,0.717186215851042,69.05,-23.507506688435868,-0.0004827645089890975,False
LC2,68.95,55.430200788709854,0.7201330661773682,LC1,31.780268669128418,0.7194883558485243,69.1,-23.649932119581436,-0.0006447103288438338,False
LC2,69.0,55.66631550259061,0.7225813302728865,LC1,31.874141375223797,0.7217965192264981,69.15,-23.79217412736681,-0.0007848110463883895,False
LC2,69.05,55.90282440185547,0.7250142163700528,LC1,31.968529171413845,0.7241059111224281,69.2,-23.934295230441624,-0.0009083052476247522,False
LC2,69.1,56.13963137732612,0.7274282342857785,LC1,32.06343046824137,0.7264170911577013,69.25,-24.076200909084747,-0.0010111431280772631,False
LC2,69.15,56.37675041622586,0.7298381725947062,LC1,32.1588380601671,0.7287249565124512,69.3,-24.21791235605876,-0.0011132160822550086,False
LC2,69.2,56.61405658721924,0.7322425047556559,LC1,32.254701402452255,0.7310269640551673,69.35,-24.359355184766983,-0.001215540700488571,False
LC2,69.25,56.85155804951986,0.7346332569917043,LC1,32.3510307735867,0.7333231369654337,69.4,-24.50052727593316,-0.0013101200262706225,False
LC2,69.3,57.08924229939779,0.7370013296604156,LC1,32.447781244913735,0.7356119487020705,69.45,-24.641461054484054,-0.0013893809583451766,False
LC2,69.35,57.32699288262261,0.7393575211366018,LC1,32.544961293538414,0.7379027903079987,69.5,-24.7820315890842,-0.0014547308286031457,False
LC2,69.4,57.56483957502577,0.741706434223387,LC1,32.64252577887641,0.7402078542444441,69.55,-24.92231379614936,-0.001498579978942871,False
LC2,69.45,57.80266973707411,0.744049049086041,LC1,32.74048275417752,0.7425088120831383,69.6,-25.06218698289659,-0.0015402370029026224,False
LC2,69.5,58.0405142042372,0.746371736129125,LC1,32.838790045844185,0.7448011934757233,69.65,-25.201724158393013,-0.0015705426534017297,False
LC2,69.55,58.27826340993246,0.7486781610382928,LC1,32.937444898817276,0.7470908065636953,69.7,-25.34081851111518,-0.0015873544745974577,False
LC2,69.6,58.51595168643527,0.7509757214122348,LC1,33.036446465386284,0.7493777539994981,69.75,-25.47950522104899,-0.001597967412736656,False
